date,atm_iv_30d,n_trades,fwd_rv_30d,vrp,year
2025-09-29 00:00:00+00:00,35.26171412813144,1257,43.88532277773337,-8.623608649601934,2025
2025-09-30 00:00:00+00:00,34.731713798876,1772,44.18018576815263,-9.448471969276632,2025
2025-10-01 00:00:00+00:00,34.88120261977206,1520,41.95356302711988,-7.072360407347816,2025
2025-10-02 00:00:00+00:00,35.18949348266872,3179,41.45687489947373,-6.267381416805009,2025
2025-10-03 00:00:00+00:00,36.12251897690203,5104,41.10240545441351,-4.979886477511478,2025
2025-10-04 00:00:00+00:00,35.82230364040735,890,42.67831697198171,-6.85601333157436,2025
2025-10-05 00:00:00+00:00,36.66382184106255,3150,45.06451852864543,-8.40069668758288,2025
2025-10-06 00:00:00+00:00,36.64453729489104,2625,45.93965396667245,-9.295116671781415,2025
2025-10-07 00:00:00+00:00,37.42266315404317,1827,45.84682545868596,-8.424162304642792,2025
2025-10-08 00:00:00+00:00,37.675883875826685,1323,46.08983494436952,-8.413951068542836,2025
2025-10-09 00:00:00+00:00,37.80138250393416,1237,46.032071538478434,-8.230689034544277,2025
2025-10-10 00:00:00+00:00,40.47828148864853,4317,39.92886341631553,0.5494180723329976,2025
2025-10-11 00:00:00+00:00,43.75876563606325,1498,39.741211549185195,4.017554086878057,2025
2025-10-16 00:00:00+00:00,44.37936224741252,645,41.39113827367274,2.9882239737397853,2025
2025-10-17 00:00:00+00:00,50.281081339526175,961,41.31317913158994,8.967902207936234,2025
2025-10-18 00:00:00+00:00,46.01994871794872,93,41.59788659896356,4.42206211898516,2025
2025-10-19 00:00:00+00:00,47.06598575498575,627,41.35554904263032,5.710436712355431,2025
2025-10-20 00:00:00+00:00,44.962131076388886,623,40.70164158652012,4.2604894898687675,2025
2025-10-21 00:00:00+00:00,45.53008898015058,966,43.949967401869024,1.580121578281556,2025
2025-10-22 00:00:00+00:00,46.23181133473268,895,44.07070580167471,2.1611055330579703,2025
2025-10-23 00:00:00+00:00,44.28237511439573,1607,42.67616643242468,1.6062086819710473,2025
2025-10-24 00:00:00+00:00,42.89137389524142,1929,43.86103312247015,-0.9696592272287248,2025
2025-10-25 00:00:00+00:00,41.54054248679789,584,44.47286875904417,-2.9323262722462786,2025
2025-10-26 00:00:00+00:00,41.88738337531486,983,42.83777008847243,-0.9503867131575703,2025
2025-10-27 00:00:00+00:00,40.693301808927714,944,45.57382854807031,-4.880526739142596,2025
2025-10-28 00:00:00+00:00,39.122321127777326,1590,45.93166586110456,-6.8093447333272366,2025
2025-10-29 00:00:00+00:00,41.56676784460166,1815,45.43928916104169,-3.872521316440036,2025
2025-10-30 00:00:00+00:00,42.95829673466434,3315,45.34502773639713,-2.386731001732791,2025
2025-10-31 00:00:00+00:00,41.52350069121528,1615,44.90674004130894,-3.3832393500936604,2025
2025-11-01 00:00:00+00:00,40.69134406405752,509,46.769354108444034,-6.078010044386517,2025
2025-11-02 00:00:00+00:00,41.1525332795482,508,51.76489755371235,-10.61236427416415,2025
2025-11-03 00:00:00+00:00,42.70823980692697,2186,51.54821913423259,-8.83997932730562,2025
2025-11-04 00:00:00+00:00,46.1873712143864,3049,49.157002194375785,-2.9696309799893825,2025
2025-11-05 00:00:00+00:00,44.5528696003696,1779,49.05200749071321,-4.4991378903436114,2025
2025-11-06 00:00:00+00:00,42.11852006834746,1915,48.510673224549514,-6.392153156202056,2025
2025-11-07 00:00:00+00:00,42.52045002303086,1504,48.16077507982892,-5.640325056798062,2025
2025-11-08 00:00:00+00:00,39.98714294400194,369,48.183577205468005,-8.196434261466067,2025
2025-11-13 00:00:00+00:00,42.39127830856334,595,47.264610400255066,-4.873332091691729,2025
2025-11-14 00:00:00+00:00,47.27307946506945,1545,44.3776396194453,2.8954398456241535,2025
2025-11-15 00:00:00+00:00,46.883416789396165,63,44.53864247185468,2.3447743175414857,2025
2025-11-16 00:00:00+00:00,47.72046710338934,603,44.876251569157674,2.8442155342316653,2025
2025-11-17 00:00:00+00:00,47.4858225301101,1238,44.68128525178325,2.8045372783268476,2025
2025-11-18 00:00:00+00:00,50.61289837825225,1566,44.55214238031872,6.060755997933526,2025
2025-11-19 00:00:00+00:00,49.97627563771969,1548,45.751393463779436,4.224882173940252,2025
2025-11-20 00:00:00+00:00,50.37319653041825,2279,41.36226449147049,9.010932038947757,2025
2025-11-21 00:00:00+00:00,56.05186544141299,3828,40.87866615290331,15.173199288509686,2025
2025-11-22 00:00:00+00:00,53.41290579511124,520,40.833370428395014,12.579535366716229,2025
2025-11-23 00:00:00+00:00,53.81915673458925,488,40.210608437296735,13.608548297292515,2025
2025-11-24 00:00:00+00:00,52.16499952790105,998,39.77167092743098,12.39332860047007,2025
2025-11-25 00:00:00+00:00,49.40216545939764,611,39.62358700990418,9.778578449493459,2025
2025-11-26 00:00:00+00:00,48.22283559008788,872,37.47372588819501,10.74910970189287,2025
2025-11-27 00:00:00+00:00,47.755607396116375,905,37.382240934958936,10.373366461157438,2025
2025-11-28 00:00:00+00:00,47.11680206827045,1359,37.36926767924955,9.747534389020899,2025
2025-11-29 00:00:00+00:00,47.29951392681595,304,37.44701148334661,9.85250244346934,2025
2025-11-30 00:00:00+00:00,47.14246553966189,531,37.83328970623626,9.309175833425634,2025
2025-12-01 00:00:00+00:00,50.368200270636,2476,34.36683474472677,16.00136552590923,2025
2025-12-02 00:00:00+00:00,47.70900662063478,1623,28.339133912073923,19.36987270856086,2025
2025-12-03 00:00:00+00:00,46.822561251011976,966,27.507015780480852,19.315545470531124,2025
2025-12-04 00:00:00+00:00,45.1530526366068,635,27.223440747599685,17.929611889007116,2025
2025-12-05 00:00:00+00:00,47.69910843642038,930,25.25545679838511,22.44365163803527,2025
2025-12-06 00:00:00+00:00,48.74096750902527,192,26.64432284129692,22.09664466772835,2025
2025-12-11 00:00:00+00:00,42.73190702157633,475,26.747441568402607,15.984465453173726,2025
2025-12-12 00:00:00+00:00,40.82938273179441,372,25.382405009266257,15.446977722528153,2025
2025-12-13 00:00:00+00:00,45.27194444444444,36,25.410309172638705,19.86163527180574,2025
2025-12-18 00:00:00+00:00,43.671477853492334,230,26.57660677438804,17.094871079104294,2025
2025-12-19 00:00:00+00:00,43.57410226550921,423,25.555650452040286,18.018451813468925,2025
2025-12-20 00:00:00+00:00,42.57534615384616,33,25.973711828548467,16.601634325297695,2025
2025-12-21 00:00:00+00:00,44.07722304283604,108,30.990917588636417,13.086305454199621,2025
2025-12-22 00:00:00+00:00,43.84280576527111,580,31.269035203043806,12.573770562227303,2025
2025-12-23 00:00:00+00:00,42.68173283072211,486,30.949640978319966,11.732091852402146,2025
2025-12-24 00:00:00+00:00,41.13635476393802,340,30.946269294659807,10.190085469278216,2025
2025-12-25 00:00:00+00:00,40.25061258835409,246,30.938393257016845,9.312219331337243,2025
2025-12-26 00:00:00+00:00,40.06496463967961,1086,32.58745554474858,7.47750909493103,2025
2025-12-27 00:00:00+00:00,40.684780635400905,213,33.26087543547776,7.423905199923148,2025
2025-12-28 00:00:00+00:00,39.94271406727828,237,33.41292806964912,6.529785997629162,2025
2025-12-29 00:00:00+00:00,39.844498279057454,631,33.2700812102259,6.574417068831558,2025
2025-12-30 00:00:00+00:00,39.806026247848536,378,37.765074676477646,2.04095157137089,2025
2025-12-31 00:00:00+00:00,40.40081466025583,555,37.647046902362426,2.7537677578934066,2025
2026-01-01 00:00:00+00:00,39.64730641759567,309,43.599009508444595,-3.9517030908489232,2026
2026-01-02 00:00:00+00:00,40.87097276513938,1240,43.61128623722061,-2.740313472081233,2026
2026-01-03 00:00:00+00:00,42.01193241056984,460,44.51932575097309,-2.5073933404032474,2026
2026-01-04 00:00:00+00:00,42.99229715206878,519,45.754906151253174,-2.762608999184394,2026
2026-01-05 00:00:00+00:00,43.68560131379485,1220,45.369818814799416,-1.684217501004568,2026
2026-01-06 00:00:00+00:00,42.74747231543624,968,67.09581992492163,-24.348347609485387,2026
2026-01-07 00:00:00+00:00,42.79448077561102,992,80.56903250391566,-37.774551728304644,2026
2026-01-08 00:00:00+00:00,41.71285502854324,533,80.60443792156818,-38.89158289302494,2026
2026-01-09 00:00:00+00:00,39.140529274004685,540,81.03603046852761,-41.89550119452293,2026
2026-01-10 00:00:00+00:00,37.33330721003134,40,81.01770514553039,-43.68439793549904,2026
2026-01-15 00:00:00+00:00,38.51536214242239,185,80.38740116547348,-41.87203902305109,2026
2026-01-16 00:00:00+00:00,37.31165666686084,441,80.31445877283848,-43.002802105977636,2026
2026-01-17 00:00:00+00:00,35.84377586206897,19,80.39519909338946,-44.55142323132049,2026
2026-01-18 00:00:00+00:00,38.474806629834255,69,80.44870332468739,-41.97389669485313,2026
2026-01-19 00:00:00+00:00,38.6502649354056,502,80.46410138727282,-41.81383645186722,2026
2026-01-20 00:00:00+00:00,38.89861481191223,947,79.64989161531166,-40.75127680339943,2026
2026-01-21 00:00:00+00:00,39.4177574386398,698,79.77581218813076,-40.358054749490954,2026
2026-01-22 00:00:00+00:00,37.567213548387095,384,79.76109926555021,-42.19388571716312,2026
2026-01-23 00:00:00+00:00,36.6627134601044,1120,79.7009662994297,-43.038252839325295,2026
2026-01-24 00:00:00+00:00,36.26816101694915,157,80.65411092062261,-44.38594990367346,2026
2026-01-25 00:00:00+00:00,38.739405727923625,669,80.3936720136427,-41.654266285719075,2026
2026-01-26 00:00:00+00:00,39.81948097684892,695,83.42423539121145,-43.60475441436253,2026
2026-01-27 00:00:00+00:00,36.39608156764991,548,83.1723575218311,-46.776275954181195,2026
2026-01-28 00:00:00+00:00,36.33826588439229,798,83.24685947339219,-46.9085935889999,2026
2026-01-29 00:00:00+00:00,38.052906896623725,1976,82.27445351035986,-44.22154661373614,2026
2026-01-30 00:00:00+00:00,40.38459709293535,2377,82.3516127834247,-41.96701569048935,2026
2026-01-31 00:00:00+00:00,43.87406561537068,1773,81.60147484954388,-37.727409234173194,2026
2026-02-01 00:00:00+00:00,44.599320343663706,653,81.33247167894386,-36.733151335280155,2026
2026-02-02 00:00:00+00:00,46.00024158729113,1439,84.07322373181572,-38.07298214452459,2026
2026-02-03 00:00:00+00:00,48.83319300185617,1597,83.45738835226884,-34.62419535041266,2026
2026-02-04 00:00:00+00:00,51.3935770234987,1505,83.68723931938823,-32.293662295889526,2026
2026-02-05 00:00:00+00:00,66.43593307348607,2998,64.60145459263494,1.834478480851132,2026
2026-02-06 00:00:00+00:00,66.48287989932784,1561,50.3848037114537,16.098076187874142,2026
2026-02-07 00:00:00+00:00,57.76481186365648,200,51.83772281106508,5.9270890525914055,2026
2026-02-12 00:00:00+00:00,54.82495712754555,138,50.56366544228897,4.26129168525658,2026
2026-02-13 00:00:00+00:00,49.14793025790048,443,49.42453160093435,-0.2766013430338745,2026
2026-02-14 00:00:00+00:00,50.97021201413428,38,50.09501795357549,0.8751940605587905,2026
2026-02-15 00:00:00+00:00,47.22664983937586,214,50.045721093698646,-2.819071254322786,2026
2026-02-16 00:00:00+00:00,48.59320316361839,272,51.851860162510896,-3.258656998892505,2026
2026-02-17 00:00:00+00:00,49.41246811594203,562,51.78197205342416,-2.369503937482129,2026
2026-02-18 00:00:00+00:00,48.81936343298759,715,51.482381229300636,-2.663017796313042,2026
2026-02-19 00:00:00+00:00,50.2907554552295,544,52.199944735151085,-1.9091892799215842,2026
2026-02-20 00:00:00+00:00,48.740321877554194,955,52.20018695488662,-3.4598650773324238,2026
2026-02-21 00:00:00+00:00,46.70704727272727,107,54.39831754243416,-7.691270269706884,2026
2026-02-22 00:00:00+00:00,48.22023765996343,104,54.401864579425855,-6.181626919462424,2026
2026-02-23 00:00:00+00:00,52.68050242483026,1054,51.80374773666677,0.8767546881634871,2026
2026-02-24 00:00:00+00:00,55.59760851961818,703,53.41267581799867,2.184932701619509,2026
2026-02-25 00:00:00+00:00,49.55288572755288,1029,50.84097184564372,-1.2880861180908454,2026
2026-02-26 00:00:00+00:00,48.68842486495335,730,50.77738551152867,-2.088960646575323,2026
2026-02-27 00:00:00+00:00,49.24262389582383,1304,50.11865252800841,-0.8760286321845783,2026
2026-02-28 00:00:00+00:00,52.80198801076585,955,49.94135881562679,2.8606291951390546,2026
2026-03-01 00:00:00+00:00,51.94620498614959,422,50.065852852150506,1.8803521339990823,2026
2026-03-02 00:00:00+00:00,50.64194142537128,1188,47.45673415226614,3.185207273105142,2026
2026-03-03 00:00:00+00:00,52.598009681413934,689,47.78359500108718,4.814414680326756,2026
2026-03-04 00:00:00+00:00,52.724644103615006,1783,42.05815778250112,10.666486321113887,2026
2026-03-05 00:00:00+00:00,53.43991590013141,592,41.32373349977828,12.116182400353132,2026
2026-03-06 00:00:00+00:00,54.37347882352942,813,39.96457941820438,14.408899405325037,2026
2026-03-07 00:00:00+00:00,55.23621241702459,166,39.69777260425974,15.53843981276485,2026
2026-03-12 00:00:00+00:00,52.86334170854271,40,39.89041734192209,12.972924366620624,2026
2026-03-13 00:00:00+00:00,51.6955576070901,202,41.50069682393087,10.194860783159228,2026
2026-03-14 00:00:00+00:00,53.96033333333333,22,45.15172578586206,8.808607547471269,2026
2026-03-15 00:00:00+00:00,50.22150574712644,109,44.5513901264728,5.67011562065364,2026
2026-03-16 00:00:00+00:00,49.97220359561055,601,43.56010568814735,6.412097907463199,2026
2026-03-17 00:00:00+00:00,49.14275659358119,717,43.337556891316105,5.805199702265085,2026
2026-03-18 00:00:00+00:00,49.22420974889217,544,42.08941973534358,7.134790013548589,2026
2026-03-19 00:00:00+00:00,52.35162175648703,696,42.06513937155499,10.286482384932036,2026
2026-03-20 00:00:00+00:00,50.78796073396459,906,43.13717961773489,7.650781116229702,2026
2026-03-21 00:00:00+00:00,51.24708922476841,230,43.06568405626553,8.181405168502877,2026
2026-03-22 00:00:00+00:00,54.43793411764706,701,42.59010899316308,11.847825124483983,2026
2026-03-23 00:00:00+00:00,52.59055408753097,923,40.7888807113865,11.801673376144471,2026
2026-03-24 00:00:00+00:00,50.79515119174671,603,40.68153220486921,10.113618986877505,2026
2026-03-25 00:00:00+00:00,49.3035803290588,555,40.88041907765361,8.42316125140519,2026
2026-03-26 00:00:00+00:00,49.89046741344196,872,38.443955448204534,11.446511965237427,2026
2026-03-27 00:00:00+00:00,52.11928373175754,1669,35.73091512782142,16.388368603936122,2026
2026-03-28 00:00:00+00:00,51.10065022910757,344,36.507511749856434,14.593138479251138,2026
2026-03-29 00:00:00+00:00,53.44223416731821,383,36.892108981656165,16.550125185662047,2026
2026-03-30 00:00:00+00:00,52.880110486978325,760,37.05883663497578,15.821273852002541,2026
2026-03-31 00:00:00+00:00,51.91780225299562,690,36.52051106655833,15.397291186437293,2026
2026-04-01 00:00:00+00:00,50.58560847077193,1020,37.20026138683278,13.385347083939152,2026
2026-04-02 00:00:00+00:00,53.33530640818525,728,36.32860806530889,17.006698342876355,2026
2026-04-03 00:00:00+00:00,46.39422456813819,640,36.36559031697212,10.028634251166075,2026
2026-04-04 00:00:00+00:00,42.94442148760331,148,36.54986945374963,6.394552033853678,2026
2026-04-09 00:00:00+00:00,41.30062121610951,152,33.62240708776772,7.678214128341793,2026
2026-04-10 00:00:00+00:00,40.68742717124966,283,33.70700479204338,6.980422379206281,2026
2026-04-11 00:00:00+00:00,42.84318651441001,38,33.85760208798298,8.985584426427025,2026
2026-04-16 00:00:00+00:00,41.83591536338547,78,30.607826069647516,11.228089293737952,2026
2026-04-17 00:00:00+00:00,41.423152971940056,443,29.4511609283918,11.971992043548255,2026
2026-04-18 00:00:00+00:00,41.25448,16,28.75873592222078,12.495744077779221,2026
2026-04-19 00:00:00+00:00,42.92362466124661,106,27.208278759946573,15.71534590130004,2026
2026-04-20 00:00:00+00:00,41.12761257131215,356,25.694525909038813,15.433086662273336,2026
2026-04-21 00:00:00+00:00,40.85167143384388,342,25.623831328147645,15.227840105696238,2026
2026-04-22 00:00:00+00:00,40.77100975276432,720,25.97315151053397,14.797858242230351,2026
2026-04-23 00:00:00+00:00,41.04315789473684,575,26.653688644326756,14.38946925041008,2026
2026-04-24 00:00:00+00:00,39.233357094229305,765,26.449107311238144,12.78424978299116,2026
2026-04-25 00:00:00+00:00,38.93956738768719,111,26.470264797268168,12.469302590419023,2026
2026-04-26 00:00:00+00:00,38.80471698113208,168,26.779421443551605,12.025295537580476,2026
2026-04-27 00:00:00+00:00,39.192185864470034,623,27.035586881257657,12.156598983212376,2026
2026-04-28 00:00:00+00:00,39.424618539151965,364,26.904734028863807,12.519884510288158,2026
2026-04-29 00:00:00+00:00,39.463725213574726,375,26.806334681881566,12.65739053169316,2026
2026-04-30 00:00:00+00:00,37.506513911620296,515,26.743062049934036,10.76345186168626,2026
2026-05-01 00:00:00+00:00,37.51825694484888,947,25.017159219468414,12.501097725380465,2026
2026-05-02 00:00:00+00:00,37.486801661474566,232,26.87111582492455,10.615685836550014,2026
2026-05-03 00:00:00+00:00,38.87771211904422,387,34.959866722917084,3.9178453961271344,2026
2026-05-04 00:00:00+00:00,38.510164162807335,1124,36.114777443019584,2.3953867197877514,2026
2026-05-05 00:00:00+00:00,38.43636818440884,1339,35.32679029495915,3.109577889449689,2026
2026-05-06 00:00:00+00:00,38.455648595505615,1249,36.97133515035712,1.4843134451484943,2026
2026-05-07 00:00:00+00:00,36.91714264241696,1041,36.940316243848805,-0.023173601431842883,2026
2026-05-08 00:00:00+00:00,36.690415941365096,650,40.356021354853574,-3.6656054134884783,2026
2026-05-09 00:00:00+00:00,35.24999190611089,123,40.08113249231364,-4.83114058620275,2026
2026-05-14 00:00:00+00:00,36.64242699289661,148,41.25828096665559,-4.6158539737589805,2026
2026-05-15 00:00:00+00:00,36.77711846459299,330,41.89533589079348,-5.118217426200495,2026
2026-05-16 00:00:00+00:00,37.58832305795315,99,42.152870458362074,-4.564547400408927,2026
2026-05-17 00:00:00+00:00,38.85975827445147,246,42.169061891015346,-3.3093036165638736,2026
2026-05-18 00:00:00+00:00,38.38107380473464,540,42.387946299638976,-4.006872494904336,2026
2026-05-19 00:00:00+00:00,38.26318408356924,280,42.84362809000178,-4.580444006432536,2026
2026-05-20 00:00:00+00:00,37.204674260313936,368,42.85363331950484,-5.648959059190901,2026
2026-05-21 00:00:00+00:00,36.1417802108678,436,43.26794920325911,-7.126168992391307,2026
2026-05-22 00:00:00+00:00,34.46953092030515,1005,42.732835832755924,-8.263304912450778,2026
2026-05-23 00:00:00+00:00,37.07110199714694,516,42.461806615902304,-5.390704618755365,2026
2026-05-24 00:00:00+00:00,34.20243769968051,261,42.58965171740973,-8.387214017729221,2026
2026-05-25 00:00:00+00:00,33.70180534794884,301,42.98852402216103,-9.286718674212189,2026
2026-05-26 00:00:00+00:00,33.453871153707574,637,43.07569543152912,-9.621824277821545,2026
