date,index_close,log_return
2025-04-25 00:00:00+00:00,94752.96,0.007795977506575014
2025-04-26 00:00:00+00:00,94665.01,-0.0009286342401448877
2025-04-27 00:00:00+00:00,93783.55,-0.009354981841786625
2025-04-28 00:00:00+00:00,95022.57,0.013124974832317449
2025-04-29 00:00:00+00:00,94260.78,-0.008049245885066725
2025-04-30 00:00:00+00:00,94202.24,-0.0006212359526323041
2025-05-01 00:00:00+00:00,96518.42,0.024289910465725484
2025-05-02 00:00:00+00:00,96927.19,0.004226207132992599
2025-05-03 00:00:00+00:00,95899.74,-0.010656807363258025
2025-05-04 00:00:00+00:00,94301.73,-0.01680373555193526
2025-05-05 00:00:00+00:00,94740.3,0.00463992887537934
2025-05-06 00:00:00+00:00,96828.08,0.02179757080961764
2025-05-07 00:00:00+00:00,97048.16,0.002270315274635948
2025-05-08 00:00:00+00:00,103270.45,0.06214392504729993
2025-05-09 00:00:00+00:00,102988.08,-0.0027380218059835926
2025-05-10 00:00:00+00:00,104805.47,0.01749271180405998
2025-05-11 00:00:00+00:00,104124.44,-0.0065192428600528984
2025-05-12 00:00:00+00:00,102812.35,-0.012681240329222021
2025-05-13 00:00:00+00:00,104148.11,0.012908538646758672
2025-05-14 00:00:00+00:00,103549.94,-0.005760012227622013
2025-05-15 00:00:00+00:00,103772.86,0.0021504637782996383
2025-05-16 00:00:00+00:00,103509.54,-0.002540689818784969
2025-05-17 00:00:00+00:00,103203.0,-0.002965859978326435
2025-05-18 00:00:00+00:00,106488.3,0.03133719756720588
2025-05-19 00:00:00+00:00,105624.86,-0.008141359726918651
2025-05-20 00:00:00+00:00,106865.01,0.011672688971103184
2025-05-21 00:00:00+00:00,109667.02,0.025882234772794277
2025-05-22 00:00:00+00:00,111715.47,0.018506508480253814
2025-05-23 00:00:00+00:00,107324.05,-0.04010243000429092
2025-05-24 00:00:00+00:00,107802.53,0.004448365134717136
2025-05-25 00:00:00+00:00,109033.89,0.0113576237482782
2025-05-26 00:00:00+00:00,109470.5,0.003996355231910442
2025-05-27 00:00:00+00:00,108984.16,-0.004452555999346686
2025-05-28 00:00:00+00:00,107808.18,-0.01084901371043756
2025-05-29 00:00:00+00:00,105578.66,-0.020897269340416358
2025-05-30 00:00:00+00:00,104014.12,-0.014929608360905178
2025-05-31 00:00:00+00:00,104648.34,0.006078927211394358
2025-06-01 00:00:00+00:00,105695.41,0.009955880778447224
2025-06-02 00:00:00+00:00,105899.07,0.001925003552935678
2025-06-03 00:00:00+00:00,105450.15,-0.004248141300232433
2025-06-04 00:00:00+00:00,104742.65,-0.006731940122893576
2025-06-05 00:00:00+00:00,101561.59,-0.030840976792068986
2025-06-06 00:00:00+00:00,104397.58,0.027541082619331192
2025-06-07 00:00:00+00:00,105613.45,0.01157923548261408
2025-06-08 00:00:00+00:00,105742.15,0.0012178529067323751
2025-06-09 00:00:00+00:00,110302.36,0.042221738730171765
2025-06-10 00:00:00+00:00,110256.57,-0.0004152178345986357
2025-06-11 00:00:00+00:00,108686.3,-0.014344353162677237
2025-06-12 00:00:00+00:00,105730.16,-0.027575563193634522
2025-06-13 00:00:00+00:00,106118.65,0.0036676197093470364
2025-06-14 00:00:00+00:00,105464.48,-0.006183593979802282
2025-06-15 00:00:00+00:00,105601.6,0.00129930891112906
2025-06-16 00:00:00+00:00,106793.05,0.011219326829735365
2025-06-17 00:00:00+00:00,104581.16,-0.0209294288167996
2025-06-18 00:00:00+00:00,104908.35,0.003123691167589371
2025-06-19 00:00:00+00:00,104681.67,-0.002163080936627537
2025-06-20 00:00:00+00:00,103305.64,-0.01323205802376215
2025-06-21 00:00:00+00:00,102139.4,-0.01135342598061051
2025-06-22 00:00:00+00:00,101003.3,-0.011185357337227586
2025-06-23 00:00:00+00:00,105427.88,0.04287392768324416
2025-06-24 00:00:00+00:00,106131.9,0.006655542927727964
2025-06-25 00:00:00+00:00,107394.83,0.011829382927697196
2025-06-26 00:00:00+00:00,106989.98,-0.0037768578963568444
2025-06-27 00:00:00+00:00,107106.8,0.0010912822845217107
2025-06-28 00:00:00+00:00,107344.69,0.002218591230841227
2025-06-29 00:00:00+00:00,108387.99,0.00967223077707402
2025-06-30 00:00:00+00:00,107158.96,-0.011403949994111429
2025-07-01 00:00:00+00:00,105705.62,-0.013655278705503093
2025-07-02 00:00:00+00:00,108877.49,0.029565244365249654
2025-07-03 00:00:00+00:00,109639.16,0.006971304792593003
2025-07-04 00:00:00+00:00,108042.84,-0.014666794828341878
2025-07-05 00:00:00+00:00,108237.37,0.001798870571258604
2025-07-06 00:00:00+00:00,109219.66,0.009034398025471901
2025-07-07 00:00:00+00:00,108284.42,-0.008599799727161184
2025-07-08 00:00:00+00:00,108940.52,0.006040761204795686
2025-07-09 00:00:00+00:00,111291.78,0.021353355892859582
2025-07-10 00:00:00+00:00,116018.28,0.041592363791172815
2025-07-11 00:00:00+00:00,117570.73,0.013292345029453756
2025-07-12 00:00:00+00:00,117433.33,-0.0011693416331297612
2025-07-13 00:00:00+00:00,119130.27,0.014346831946147276
2025-07-14 00:00:00+00:00,119867.15,0.006166445938960763
2025-07-15 00:00:00+00:00,117769.08,-0.017658288192977878
2025-07-16 00:00:00+00:00,118699.39,0.00786840461020688
2025-07-17 00:00:00+00:00,119266.82,0.0047690054435953755
2025-07-18 00:00:00+00:00,118008.79,-0.01060405482338389
2025-07-19 00:00:00+00:00,117952.93,-0.00047346663724390226
2025-07-20 00:00:00+00:00,117341.22,-0.0051995459992966175
2025-07-21 00:00:00+00:00,117433.22,0.0007837310118521401
2025-07-22 00:00:00+00:00,120017.94,0.021771400015991205
2025-07-23 00:00:00+00:00,118802.68,-0.010177266011380581
2025-07-24 00:00:00+00:00,118378.7,-0.0035751579790996857
2025-07-25 00:00:00+00:00,117647.05,-0.006199767131690237
2025-07-26 00:00:00+00:00,117950.48,0.0025758348805222653
2025-07-27 00:00:00+00:00,119425.87,0.012430968789949759
2025-07-28 00:00:00+00:00,118019.66,-0.011844623399111853
2025-07-29 00:00:00+00:00,117930.0,-0.0007599926553449876
2025-07-30 00:00:00+00:00,117830.44,-0.0008445861902721674
2025-07-31 00:00:00+00:00,115746.45,-0.01784461896201961
2025-08-01 00:00:00+00:00,113275.22,-0.021581590222151448
2025-08-02 00:00:00+00:00,112526.77,-0.006629283834337585
2025-08-03 00:00:00+00:00,114220.2,0.014937015348914784
2025-08-04 00:00:00+00:00,115054.07,0.0072740275371607765
2025-08-05 00:00:00+00:00,114117.46,-0.008173922954616941
2025-08-06 00:00:00+00:00,115034.89,0.00800720482920525
2025-08-07 00:00:00+00:00,117507.55,0.021267113185315267
2025-08-08 00:00:00+00:00,116684.04,-0.007032817824645932
2025-08-09 00:00:00+00:00,116501.07,-0.001569311501498305
2025-08-10 00:00:00+00:00,119305.94,0.02379066079569192
2025-08-11 00:00:00+00:00,118696.94,-0.005117596300777905
2025-08-12 00:00:00+00:00,120108.59,0.01182272825061581
2025-08-13 00:00:00+00:00,123374.49,0.02682811374803684
2025-08-14 00:00:00+00:00,118377.79,-0.04134324361221964
2025-08-15 00:00:00+00:00,117428.0,-0.008055740585302118
2025-08-16 00:00:00+00:00,117460.36,0.0002755351538468176
2025-08-17 00:00:00+00:00,117453.81,-5.576504815962835e-05
2025-08-18 00:00:00+00:00,116254.92,-0.010259783762130326
2025-08-19 00:00:00+00:00,112856.14,-0.029671455862212426
2025-08-20 00:00:00+00:00,114277.59,0.012516578295455716
2025-08-21 00:00:00+00:00,112467.83,-0.01596326338994558
2025-08-22 00:00:00+00:00,116883.27,0.03850851926798171
2025-08-23 00:00:00+00:00,115374.89,-0.01298900505403644
2025-08-24 00:00:00+00:00,113476.16,-0.0165939686035248
2025-08-25 00:00:00+00:00,110128.91,-0.029941182072368733
2025-08-26 00:00:00+00:00,111794.89,0.01501426432357178
2025-08-27 00:00:00+00:00,111268.06,-0.004723608107692456
2025-08-28 00:00:00+00:00,112574.94,0.011676888259714246
2025-08-29 00:00:00+00:00,108376.19,-0.03801071777689913
2025-08-30 00:00:00+00:00,108815.74,0.004047577643342848
2025-08-31 00:00:00+00:00,108258.68,-0.00513244465044238
2025-09-01 00:00:00+00:00,109252.77,0.009140639919870353
2025-09-02 00:00:00+00:00,111232.62,0.017959495777546408
2025-09-03 00:00:00+00:00,111746.8,0.004611913614025909
2025-09-04 00:00:00+00:00,110709.15,-0.009329105611577404
2025-09-05 00:00:00+00:00,110652.05,-0.0005158989133278169
2025-09-06 00:00:00+00:00,110227.77,-0.003841731868719833
2025-09-07 00:00:00+00:00,111141.25,0.00825305352099015
2025-09-08 00:00:00+00:00,112078.53,0.008397871446762295
2025-09-09 00:00:00+00:00,111530.79,-0.004899090033715581
2025-09-10 00:00:00+00:00,113978.11,0.021705716135572928
2025-09-11 00:00:00+00:00,115524.18,0.013473446287502355
2025-09-12 00:00:00+00:00,116111.83,0.005073919730676835
2025-09-13 00:00:00+00:00,115971.79,-0.0012068065552934826
2025-09-14 00:00:00+00:00,115353.84,-0.005342697823133236
2025-09-15 00:00:00+00:00,115406.33,0.0004549312032953168
2025-09-16 00:00:00+00:00,116815.85,0.012139557986275307
2025-09-17 00:00:00+00:00,116438.61,-0.003234581914590251
2025-09-18 00:00:00+00:00,117111.37,0.005761181061190612
2025-09-19 00:00:00+00:00,115690.18,-0.012209606467145306
2025-09-20 00:00:00+00:00,115738.27,0.0004155928166333922
2025-09-21 00:00:00+00:00,115314.18,-0.0036709455039094507
2025-09-22 00:00:00+00:00,112736.57,-0.022606545028187597
2025-09-23 00:00:00+00:00,112015.34,-0.0064180320041646866
2025-09-24 00:00:00+00:00,113330.7,0.01167426717598019
2025-09-25 00:00:00+00:00,109035.44,-0.03863712637999406
2025-09-26 00:00:00+00:00,109694.55,0.006026718100962114
2025-09-27 00:00:00+00:00,109678.4,-0.0001472378434002053
2025-09-28 00:00:00+00:00,112190.35,0.022644535004040733
2025-09-29 00:00:00+00:00,114397.76,0.01948451607477253
2025-09-30 00:00:00+00:00,114041.89,-0.0031156612950447027
2025-10-01 00:00:00+00:00,118603.6,0.03922100319510946
2025-10-02 00:00:00+00:00,120606.87,0.01674940761027699
2025-10-03 00:00:00+00:00,122284.8,0.013816502578205103
2025-10-04 00:00:00+00:00,122433.69,0.0012168268803183224
2025-10-05 00:00:00+00:00,123521.74,0.00884759566153015
2025-10-06 00:00:00+00:00,124731.83,0.009748899756027996
2025-10-07 00:00:00+00:00,121402.47,-0.027054848338663007
2025-10-08 00:00:00+00:00,123335.27,0.015795195167399356
2025-10-09 00:00:00+00:00,121694.58,-0.01339195629147305
2025-10-10 00:00:00+00:00,112975.99,-0.07433914499849159
2025-10-11 00:00:00+00:00,110777.34,-0.01965307749737022
2025-10-12 00:00:00+00:00,115073.91,0.03805237681277873
2025-10-13 00:00:00+00:00,115235.92,0.0014068876410746611
2025-10-14 00:00:00+00:00,113075.48,-0.018925944891046598
2025-10-15 00:00:00+00:00,110795.9,-0.020365790306625442
2025-10-16 00:00:00+00:00,108216.19,-0.023558784485308237
2025-10-17 00:00:00+00:00,106474.77,-0.016222929857658386
2025-10-18 00:00:00+00:00,107211.51,0.006895556600547081
2025-10-19 00:00:00+00:00,108693.1,0.013724702375478515
2025-10-20 00:00:00+00:00,110575.51,0.017170321346396733
2025-10-21 00:00:00+00:00,108376.84,-0.020084222955947695
2025-10-22 00:00:00+00:00,107611.95,-0.007082712001341918
2025-10-23 00:00:00+00:00,110106.92,0.022920192665713657
2025-10-24 00:00:00+00:00,111031.25,0.00835979951499688
2025-10-25 00:00:00+00:00,111664.5,0.005687146762340944
2025-10-26 00:00:00+00:00,114529.03,0.025329487993452915
2025-10-27 00:00:00+00:00,114127.48,-0.003512258739469587
2025-10-28 00:00:00+00:00,112918.9,-0.01064620730963206
2025-10-29 00:00:00+00:00,110045.98,-0.025771583473240156
2025-10-30 00:00:00+00:00,108303.55,-0.015960345668325715
2025-10-31 00:00:00+00:00,109568.86,0.011615277269001467
2025-11-01 00:00:00+00:00,110069.11,0.004555231183577035
2025-11-02 00:00:00+00:00,110550.0,0.004359466064450146
2025-11-03 00:00:00+00:00,106555.51,-0.036801837285004524
2025-11-04 00:00:00+00:00,101474.5,-0.048858534627630235
2025-11-05 00:00:00+00:00,103890.23,0.023527325569233426
2025-11-06 00:00:00+00:00,101287.19,-0.02537491377273504
2025-11-07 00:00:00+00:00,103286.67,0.01954837898535544
2025-11-08 00:00:00+00:00,102292.69,-0.009670112268720388
2025-11-09 00:00:00+00:00,104708.83,0.023345236615101683
2025-11-10 00:00:00+00:00,105959.08,0.011869531325412908
2025-11-11 00:00:00+00:00,103024.59,-0.028085284244104614
2025-11-12 00:00:00+00:00,101660.3,-0.013330834572780503
2025-11-13 00:00:00+00:00,99667.98,-0.019792401134301585
2025-11-14 00:00:00+00:00,94507.94,-0.053160609759144606
2025-11-15 00:00:00+00:00,95510.19,0.010549091231020213
2025-11-16 00:00:00+00:00,94193.78,-0.01387879368689049
2025-11-17 00:00:00+00:00,92103.85,-0.02243740490199464
2025-11-18 00:00:00+00:00,92924.16,0.008866931818163337
2025-11-19 00:00:00+00:00,91469.33,-0.01577995175893676
2025-11-20 00:00:00+00:00,86533.29,-0.05547452944421494
2025-11-21 00:00:00+00:00,85085.42,-0.016873502339837643
2025-11-22 00:00:00+00:00,84686.62,-0.004698073175326556
2025-11-23 00:00:00+00:00,86801.01,0.0246606376671874
2025-11-24 00:00:00+00:00,88273.79,0.016824977012088738
2025-11-25 00:00:00+00:00,87317.17,-0.010896112927024859
2025-11-26 00:00:00+00:00,90492.65,0.03572151030973991
2025-11-27 00:00:00+00:00,91314.85,0.009044793039045373
2025-11-28 00:00:00+00:00,90914.72,-0.00439150071035499
2025-11-29 00:00:00+00:00,90848.66,-0.0007268791206289649
2025-11-30 00:00:00+00:00,90378.52,-0.005188416601386692
2025-12-01 00:00:00+00:00,86320.3,-0.04594183216072345
2025-12-02 00:00:00+00:00,91325.76,0.056368098189839344
2025-12-03 00:00:00+00:00,93459.3,0.023093152835105712
2025-12-04 00:00:00+00:00,92103.34,-0.014614839875878971
2025-12-05 00:00:00+00:00,89358.34,-0.030256629489045395
2025-12-06 00:00:00+00:00,89243.12,-0.0012902471904112645
2025-12-07 00:00:00+00:00,90413.67,0.013031141926507672
2025-12-08 00:00:00+00:00,90651.35,0.0026253567532528166
2025-12-09 00:00:00+00:00,92693.34,0.022275795797231268
2025-12-10 00:00:00+00:00,92019.62,-0.0072948101489256345
2025-12-11 00:00:00+00:00,92517.68,0.005397946207784443
2025-12-12 00:00:00+00:00,90262.4,-0.02467877749263181
2025-12-13 00:00:00+00:00,90270.02,8.441697069727638e-05
2025-12-14 00:00:00+00:00,88162.54,-0.023623244625751383
2025-12-15 00:00:00+00:00,86422.83,-0.01993027922492807
2025-12-16 00:00:00+00:00,87833.56,0.01619178293823076
2025-12-17 00:00:00+00:00,86211.4,-0.018641240449783325
2025-12-18 00:00:00+00:00,85471.25,-0.008622357419749704
2025-12-19 00:00:00+00:00,88108.06,0.030383953618503767
2025-12-20 00:00:00+00:00,88343.31,0.002666458632603508
2025-12-21 00:00:00+00:00,88616.96,0.0030927870773407307
2025-12-22 00:00:00+00:00,88492.84,-0.0014016166278736364
2025-12-23 00:00:00+00:00,87435.51,-0.012020151733125317
2025-12-24 00:00:00+00:00,87615.81,0.0020599680568889056
2025-12-25 00:00:00+00:00,87191.97,-0.00484922159125567
2025-12-26 00:00:00+00:00,87309.17,0.0013432579021817048
2025-12-27 00:00:00+00:00,87828.41,0.005929527190470907
2025-12-28 00:00:00+00:00,87856.23,0.00031670384198179136
2025-12-29 00:00:00+00:00,87149.0,-0.00808243102243189
2025-12-30 00:00:00+00:00,88439.35,0.014697708915786478
2025-12-31 00:00:00+00:00,87505.62,-0.010613986474247383
2026-01-01 00:00:00+00:00,88738.14,0.013986765750486185
2026-01-02 00:00:00+00:00,89954.16,0.013610421619732804
2026-01-03 00:00:00+00:00,90596.6,0.0071164775082870335
2026-01-04 00:00:00+00:00,91529.94,0.01024944712275655
2026-01-05 00:00:00+00:00,93876.01,0.025308737140743887
2026-01-06 00:00:00+00:00,93732.44,-0.0015305283746673837
2026-01-07 00:00:00+00:00,91314.02,-0.02614000513461079
2026-01-08 00:00:00+00:00,91032.14,-0.0030917045309024616
2026-01-09 00:00:00+00:00,90493.77,-0.00593162241694678
2026-01-10 00:00:00+00:00,90393.67,-0.0011067657347361148
2026-01-11 00:00:00+00:00,90866.06,0.005212311300452299
2026-01-12 00:00:00+00:00,91197.69,0.0036430136891087983
2026-01-13 00:00:00+00:00,95380.66,0.04484626472366493
2026-01-14 00:00:00+00:00,96939.05,0.01620659795719881
2026-01-15 00:00:00+00:00,95565.09,-0.01427484448949734
2026-01-16 00:00:00+00:00,95520.15,-0.0004703660086828876
2026-01-17 00:00:00+00:00,95099.3,-0.0044156111435391665
2026-01-18 00:00:00+00:00,93626.73,-0.015605689213982643
2026-01-19 00:00:00+00:00,92572.85,-0.011320017519949488
2026-01-20 00:00:00+00:00,88323.72,-0.04698720091034758
2026-01-21 00:00:00+00:00,89384.48,0.011938364112225486
2026-01-22 00:00:00+00:00,89457.62,0.0008179282627249762
2026-01-23 00:00:00+00:00,89495.37,0.0004218985171462464
2026-01-24 00:00:00+00:00,89094.48,-0.004489512403443641
2026-01-25 00:00:00+00:00,86577.94,-0.028652330988668595
2026-01-26 00:00:00+00:00,88295.88,0.019648398697713176
2026-01-27 00:00:00+00:00,89121.0,0.009301549537177323
2026-01-28 00:00:00+00:00,89161.31,0.0004522041551613398
2026-01-29 00:00:00+00:00,84563.99,-0.052938675217786724
2026-01-30 00:00:00+00:00,84128.63,-0.005161588770999259
2026-01-31 00:00:00+00:00,78689.3,-0.06683975026746403
2026-02-01 00:00:00+00:00,76894.15,-0.023077386044716874
2026-02-02 00:00:00+00:00,78682.88,0.022995796020310877
2026-02-03 00:00:00+00:00,75657.11,-0.03921417553901918
2026-02-04 00:00:00+00:00,73022.68,-0.03544134345003158
2026-02-05 00:00:00+00:00,62819.75,-0.1505005633490697
2026-02-06 00:00:00+00:00,70522.47,0.1156618679627055
2026-02-07 00:00:00+00:00,69283.81,-0.01772012547258406
2026-02-08 00:00:00+00:00,70328.06,0.014959608725394702
2026-02-09 00:00:00+00:00,70121.03,-0.0029481166442320017
2026-02-10 00:00:00+00:00,68797.46,-0.019055923396404495
2026-02-11 00:00:00+00:00,66983.23,-0.02672453609953429
2026-02-12 00:00:00+00:00,66231.54,-0.011285505024465792
2026-02-13 00:00:00+00:00,68819.37,0.038328461482688425
2026-02-14 00:00:00+00:00,69766.03,0.01366196907342676
2026-02-15 00:00:00+00:00,68785.09,-0.01416020874834878
2026-02-16 00:00:00+00:00,68865.6,0.001169772693193849
2026-02-17 00:00:00+00:00,67476.11,-0.020383169724102146
2026-02-18 00:00:00+00:00,66442.54,-0.015436095309711462
2026-02-19 00:00:00+00:00,66962.52,0.007795545885381117
2026-02-20 00:00:00+00:00,68003.62,0.015427879171610925
2026-02-21 00:00:00+00:00,67992.17,-0.00016838756592463255
2026-02-22 00:00:00+00:00,67646.31,-0.0050997438127584616
2026-02-23 00:00:00+00:00,64650.82,-0.04529201885580392
2026-02-24 00:00:00+00:00,64050.37,-0.009330983755807765
2026-02-25 00:00:00+00:00,67998.18,0.05981113504906155
2026-02-26 00:00:00+00:00,67466.14,-0.007855097721423121
2026-02-27 00:00:00+00:00,65874.73,-0.023870934209220707
2026-02-28 00:00:00+00:00,66985.69,0.01672410630811072
2026-03-01 00:00:00+00:00,65762.78,-0.018424989695972727
2026-03-02 00:00:00+00:00,68821.52,0.04546246193462267
2026-03-03 00:00:00+00:00,68337.8,-0.007053432540457649
2026-03-04 00:00:00+00:00,72726.04,0.06223645053820093
2026-03-05 00:00:00+00:00,70891.82,-0.02554445160975405
2026-03-06 00:00:00+00:00,68128.62,-0.039757663929815834
2026-03-07 00:00:00+00:00,67272.86,-0.01264050281546325
2026-03-08 00:00:00+00:00,65971.71,-0.019530872598906512
2026-03-09 00:00:00+00:00,68441.4,0.03675189091656783
2026-03-10 00:00:00+00:00,69964.87,0.02201535424552503
2026-03-11 00:00:00+00:00,70170.24,0.0029310305893623934
2026-03-12 00:00:00+00:00,70506.0,0.004773523056439188
2026-03-13 00:00:00+00:00,70968.4,0.006536894965682549
2026-03-14 00:00:00+00:00,71222.4,0.0035726681356376133
2026-03-15 00:00:00+00:00,72824.49,0.022244924050198733
2026-03-16 00:00:00+00:00,74883.21,0.02787740010887063
2026-03-17 00:00:00+00:00,73921.3,-0.012928686081375318
2026-03-18 00:00:00+00:00,71273.89,-0.036470952564393144
2026-03-19 00:00:00+00:00,69932.19,-0.019004002937755615
2026-03-20 00:00:00+00:00,70509.07,0.008215295768748021
2026-03-21 00:00:00+00:00,68859.71,-0.023670107567470566
2026-03-22 00:00:00+00:00,67863.56,-0.014572027528933162
2026-03-23 00:00:00+00:00,70903.45,0.043819873509775675
2026-03-24 00:00:00+00:00,70526.42,-0.005331701049479776
2026-03-25 00:00:00+00:00,71306.99,0.01100696769126408
2026-03-26 00:00:00+00:00,68798.57,-0.03581139924106047
2026-03-27 00:00:00+00:00,66365.5,-0.03600561669801827
2026-03-28 00:00:00+00:00,66332.59,-0.0004960131781057697
2026-03-29 00:00:00+00:00,65957.04,-0.005677708961220773
2026-03-30 00:00:00+00:00,66739.68,0.01179605758370883
2026-03-31 00:00:00+00:00,68222.51,0.021974890457135743
2026-04-01 00:00:00+00:00,68084.28,-0.002028219538969367
2026-04-02 00:00:00+00:00,66899.24,-0.01755874267360724
2026-04-03 00:00:00+00:00,66941.3,0.0006285091405722198
2026-04-04 00:00:00+00:00,67293.01,0.005240251986789346
2026-04-05 00:00:00+00:00,68986.3,0.02485156620096518
2026-04-06 00:00:00+00:00,68854.01,-0.0019194681239049771
2026-04-07 00:00:00+00:00,71922.35,0.04359859878928951
2026-04-08 00:00:00+00:00,71119.05,-0.011231831413054394
2026-04-09 00:00:00+00:00,71764.58,0.009035806160039073
2026-04-10 00:00:00+00:00,72985.51,0.01686988872414652
2026-04-11 00:00:00+00:00,73072.8,0.001195276193357131
2026-04-12 00:00:00+00:00,70751.96,-0.03227596516885711
2026-04-13 00:00:00+00:00,74446.92,0.05090614890740852
2026-04-14 00:00:00+00:00,74179.53,-0.0035981521254768722
